"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"New Caledonia","NCL","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","778.365697381994","773.168675149115","813.505462237019","775.384895977305","807.996317784612","795.21821047554","846.006566130618","852.919955775271","887.819786938462","888.960724990579","896.858242477806","905.892738294684","",
"Nigeria","NGA","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3219.49917822451","3154.97255984123","3188.70004081603","2993.48913860663","2909.86807155907","2870.33412091875","2922.02801607763","2944.45646508439","2934.54997452417","2930.38369270656","2826.46453453156","3008.97225731085","3379.45958176317","3496.80206817373","3696.73366690589","3816.98283225148","4164.13030291584","4204.29830276845","4373.10147634773","4570.86184185281","4791.2065451028","4922.1517007257","5015.11731622024","5217.96648175742","5492.57144752653","5539.02964235397","5335.44640315775","5202.65705712341","",
"Nicaragua","NIC","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2441.39197568957","2640.74970741455","2810.45322197938","2922.42150129943","3049.4160194952","3212.95769446986","3300.07762214571","3328.72407382736","3329.74108370825","3379.00368597278","3530.22656614313","3671.41173794486","3745.76904855757","3906.72953570419","3988.43982782478","3785.10007711339","3913.43364522124","4113.3969331704","4320.84501588523","4483.42219757474","4658.84489113317","4816.59780008324","4984.39923427578","5163.16851124566","",
"Netherlands","NLD","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31977.4227088055","32601.1095116557","32814.7051228287","33171.5704558831","34115.6274628841","35210.4384467506","36345.471929393","37458.1409427369","38422.0735896482","40786.0050746891","42394.5752024935","42009.7352737367","41879.2989240187","42364.3018085554","43207.6245347181","43230.2555578819","45673.6487810506","46949.6887431405","46259.6689355238","45171.7812983986","45898.9174768373","46909.1275454975","46344.4317934064","45824.0891327065","45556.8371910603","46239.2927939518","46711.0643640093","","",
"Norway","NOR","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41742.1300923637","42706.8042196911","44396.6421381258","45329.2025833608","47588.6965192428","49489.1711526223","51736.269380502","54210.3955230557","55284.3356515354","56126.7807577378","57237.7623579067","58904.4689962186","59539.8117665473","59898.1642210254","61677.8219015153","63424.3303502666","63793.0767736184","64771.8045019919","64168.0094855743","62932.2117593678","62909.9582433991","62644.8084205502","63437.8523814962","63487.8249058625","65684.3354462386","67028.0753706565","67340.2266757489","","",
"Nepal","NPL","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1591.49975283524","1559.0983067476","1595.58796240027","1643.75830455951","1688.8118007886","1733.40655852487","1778.2347765391","1867.3130817491","1936.7116217819","2001.18073793017","2042.30414004292","2120.40082344814","2180.6998252951","2304.80550846478","2352.78845659961","2338.4168832571","2487.9277757541","",
"Nauru","NRU","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8161.65761459058","","","","","","","",
"New Zealand","NZL","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24835.1062676637","25629.5063922843","26135.1547029524","27123.4081139124","28022.7493813863","28781.0960674428","29000.2539829553","29375.8052725839","29696.19387318","30338.6418087414","29591.0716757034","30886.8423075279","30529.632497248","31252.2481478209","31994.9948293568","32376.8025074029","32999.0018629056","33643.1178054522","33678.6048452771","","",
"OECD members","OED","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26934.4576586723","27098.0095461937","27452.1933574961","27599.7955016137","28168.4438197064","28678.8416690049","29418.8336962231","30277.9229856615","30905.9905640899","31735.1199691559","32854.7457583825","33037.8047706457","33327.3500617433","33828.8744455854","34780.9297749542","35536.8099893471","36378.5961116232","37045.4719566801","36817.6836047058","35329.6204266743","36243.6127932484","36806.6881367098","37056.0475373749","37376.2282851599","37907.727530828","38571.8110281756","38857.1182360869","","",
"Oman","OMN","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43283.6840534257","44812.3360615193","43066.8181278371","41607.9804943562","41347.6543043528","40631.9190967354","38752.4697729103","42472.4883333836","43209.1131461336","43546.9082111481","42961.5848515518","39555.7924772159","40591.4561593951","40513.6918490741","38466.7968929981","39537.54933293","39279.7404754791","37235.0823335232","",
"Other small states","OSS","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14610.1059567194","15125.1724155502","15368.8479376815","17068.0133508289","18443.9552929425","19059.9137349609","18920.9209994968","19754.8654915235","20939.1471933362","21318.288181856","21882.0545992571","22177.7859040002","23151.9988414594","23192.7614406076","23109.4348896436","",
"Pakistan","PAK","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3194.56856093304","3200.60109991802","3310.89952025997","3272.3448630667","3292.18804064255","3387.38720065607","3424.02456323277","3357.75847753737","3355.73860285851","3399.57450561917","3450.94707118306","3441.87126023387","3545.75151310776","3737.02942329706","3894.54040706258","4101.11377375363","4254.53742667003","4364.60147049505","4358.03792940847","4418.20798360225","4446.68376155953","4503.18080860798","4589.2891038106","4691.40610737664","4831.75081543224","4978.2149757256","5154.97687892025","5311.2192894691","",
"Panama","PAN","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7596.77285839686","7913.95430604333","8494.6765388689","8973.17922386379","9154.76045292802","8957.49806095722","9183.83427602101","9464.8719609847","9928.30501698391","9990.16859691669","10225.9279406573","10029.997993878","10395.696422022","10287.7188413992","10706.2366620293","11198.7236408011","11965.4197408644","13035.1599466842","14169.7534041007","14003.1932295601","14178.7060670662","16080.7613717117","17224.1463812493","17905.347237571","17981.9995341372","18642.3119659269","19242.3030650209","20105.8485066666","",
"Peru","PER","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5019.04241773305","5168.3070194411","5039.82989310453","5160.87899443458","5710.647145695","6003.9842278793","6146.81796130769","6461.74759325446","6403.71967507563","6406.71344740836","6459.65795328357","6451.316785442","6682.83363965292","6811.41603725022","6933.04241264816","7193.05060560661","7459.56084773846","8018.40998264752","8737.76085880005","8782.98310272211","9249.6593402949","9677.79590908209","10269.7050324499","10874.4078074555","11066.3395998383","11419.2552073607","11633.9628072809","11773.4291697704","",
"Philippines","PHL","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3961.78305655663","3888.49397614083","3865.95833836806","3875.69549047349","3997.75171131757","4099.43420776956","4272.83403873344","4466.28429121539","4693.49468137266","4717.35433363792","4972.4073593987","5042.81396617903","5143.67752261328","5270.45791195135","5495.24387139551","5677.50947261417","5827.44124162963","6065.4797585092","6232.49030138136","6420.63673652866","6754.46249276281","6836.48040953349","7204.51581768363","7667.41150220567","7979.5624404988","8322.8293166135","8729.40489818563","9155.65951188089","",
"Palau","PLW","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13699.0589315215","13042.8762388995","13116.1115921918","12126.7802261967","11993.1864804042","11875.4342331546","12499.3461241139","12681.3933875512","12007.2486354177","12610.5054033166","13314.0389668698","13457.1129259485","13096.9037392594","",
"Papua New Guinea","PNG","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2961.50850332479","","","","","","","",
"Poland","POL","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11136.1557376496","11892.0928219778","12644.1039636904","13230.8027878389","13862.5374605609","","","","","16083.5837038142","16903.9803285724","17887.7172242887","18966.925558833","20005.3842647212","20354.8326425648","21056.016594474","22108.1065474382","22497.1454900854","22845.2704301348","23522.5626901863","24425.1550280282","24987.0844338509","26237.291674417","",
"Pre-demographic dividend","PRE","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2223.21010717441","2176.47426830938","2172.6375774923","2072.38020178387","2036.15681479304","2024.56138508787","2079.79734610066","2105.52344006247","2123.33918356213","2114.69467119266","2067.00897091612","2146.19528145144","2295.42862844762","2354.38767073898","2440.63067374413","2517.37996795058","2683.74686769824","2783.45289023448","2867.25973327142","2956.39605419963","3024.44418150373","3117.07117254258","3168.44168842766","3195.84961350349","3388.26919919524","3451.18024219432","3407.16788037527","3385.93481122856","",
"Puerto Rico","PRI","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20163.0574600569","20618.4299693168","20434.009758272","21063.2815872172","21294.6975091019","23329.811182212","21839.5720899225","22820.8414198728","22130.0398869928","23903.6167499069","25002.3652968653","23756.0556259462","23138.1574946235","22762.7309861916","25802.2935079607","25252.1208939302","25329.6819587202","25878.0824603116","24711.0818130033","23294.7451774036","22444.4620745682","22394.858535383","23946.4596589449","24267.9914595259","24260.7959843314","24190.2861603124","24465.4773450428","24344.902695964","",
"Korea, Dem. People’s Rep.","PRK","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20108.8982242558","21078.7140639972","21421.0708201358","20975.6810811449","21061.9796322808","22018.4793173362","22607.8610741811","23334.4542430066","24291.21571289","25095.4282718675","25509.649825352","25794.5000414356","25913.4238549885","25701.4565477349","26041.0714403137","26181.933564562","26101.6358411436","26694.4435633429","26526.3624289722","25753.3406662472","26317.6891011965","26264.2433114146","25180.4223533541","25304.5741457634","25572.0157299994","25859.7313176227","26520.6990438285","","",
"Paraguay","PRY","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7853.39792863056","8267.47875644548","8149.38419410095","7967.78445199244","7677.61449662701","7029.57467618339","6929.57508132955","6957.30068045127","6566.53394089162","6879.51533695242","6990.73336853654","7497.58553112649","8167.39654840116","8683.46090310548","8510.90544041603","9332.31505727051","9729.35694842284","9468.60294910083","10162.009130793","10573.4748520655","10739.0516891216","10997.4111780671","11548.0591663295","",
"West Bank and Gaza","PSE","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3063.84892639118","3154.83993389983","3206.85886927383","3843.86172536121","4868.59850945608","5593.17821996908","4701.48433222446","4139.02406518571","3916.97905176645","4183.81116226214","4385.3167891153","4827.475381815","4545.77935830051","4398.92595512836","3970.65944312062","4480.81202498032","4450.36455995977","4668.32106947262","5220.96472882699","4914.11595061944","4817.07811486904","5352.84221364629","5410.06169488677","5055.08617311265","",
"Pacific island small states","PSS","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Post-demographic dividend","PST","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28473.8433002548","28668.3131628754","28975.4079644691","29057.6392766753","29664.6576653118","30303.4209620818","31019.2490390359","31894.8758996797","32546.0590910781","33535.2604858372","34758.5507037904","35129.0536863037","35501.2730500573","36122.66981228","37179.7905866316","38007.1703920606","38934.205916973","39711.95761734","39497.3667818827","37949.3981501087","38967.1254547422","39528.1792525412","39766.4771980527","40102.020150612","40644.8755271244","41260.3034924747","41577.8600911936","","",
"French Polynesia","PYF","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106335.91137202","110739.402262281","99277.2074203957","113337.911236866","113447.195460786","113127.646175224","108022.821246068","114064.249974543","119118.399222265","117142.534678805","116325.728572486","115743.082056386","117975.609070501","117715.820199264","116799.065020896","",
"Romania","ROU","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11355.6922101897","10007.9956945217","9182.52390319445","9319.1309690852","9707.63146056314","10401.8242231051","10819.1810492001","10319.2280853052","10096.1675183226","10066.9271281205","10370.1512214251","11112.6862430169","11861.2912117701","12451.4136952653","13311.4032441203","14117.3465249587","15267.5214644402","16539.0909437652","18344.2489492526","17598.6517640368","17206.8135022846","17608.1231388979","18044.2922762031","18653.9699168775","19558.001254736","20158.1672619039","21174.554960524","22833.0138981192","",
"Russian Federation","RUS","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20684.8878175359","19584.3731300339","16589.5734394057","15175.2977932621","13366.1049370677","12760.6396010694","12253.8776682146","12356.7600717498","11460.7534924089","12243.6520298206","13701.4672541621","14677.7742520062","15365.4706043912","16358.0112149778","17761.4538764021","18894.8806464157","20380.7785607268","22336.8238666584","23335.3816591077","21462.7818622314","22425.1854631575","23595.1604428917","24377.2891330818","24655.4499955034","24458.4473971283","23909.4230853723","23843.2568824153","24232.5558002071","",
"Rwanda","RWA","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","871.149003778585","870.263336310814","970.20377869054","946.210791731591","494.963244602609","683.318535724","737.992250334651","788.187161175125","792.212584606381","769.434534130454","786.905813057016","818.904971169293","906.589792568378","907.237755550047","959.690065273135","1034.80819452313","1104.59341362412","1165.0153511654","1257.28922994315","1300.36914446932","1358.10919583843","1424.46957281254","1504.18778520798","1528.21988093889","1596.39150559448","1691.65812738719","1747.27423005532","1814.14216653082","",
"South Asia","SAS","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1849.15924896294","1836.38532445249","1898.19776984483","1939.80465110153","2012.93561151062","2112.28260719506","2209.44896065783","2246.31966158592","2324.57835229661","2458.13651291354","2504.58105723957","2567.25407380448","2627.03304565299","2774.87991367622","2932.32964722287","3135.92576545369","3351.06639327022","3603.22339774924","3682.05265129857","3901.86679554157","4176.05309938304","4378.53155636105","4544.06037373789","4750.20061938074","5016.73410167665","5330.405971086","5621.41056829967","5909.32413661698","",
"Saudi Arabia","SAU","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43138.0490240135","41668.0376762051","39327.0924347686","42379.0007457528","44548.885980277","45797.9280296919","45894.4102952203","45737.8572059533","47507.6175258144","45222.6881605166","45951.0594756365","49224.719331206","50305.0611443045","50239.7540416319","50786.9538947304","51885.026891481","51324.0684440506","49626.1519318696","",
"Sudan","SDN","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1593.41927521329","1567.4062752162","1671.53379225705","1731.94407026045","1754.61303835719","1827.45738879644","1936.79923495915","2102.97105645277","2127.65312131925","2117.78653659869","2134.52235012442","2195.54446498011","2286.90194011027","2355.02602211889","2369.53801796283","2502.66981666243","2728.92418729863","2937.4932851431","3092.63018351606","3108.72094679036","3109.34232283978","3482.62721781584","3805.78508168837","2801.0689699303","3823.91354358642","3937.77006223337","4014.99509584455","4119.15184879187","",
"Senegal","SEN","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2253.15853643473","2240.10347846957","2221.6951347788","2164.6149318469","2104.3351414736","2162.75577916818","2178.65255661915","2189.53938945368","2271.98012014178","2345.94688991766","2359.71441577542","2413.84479039545","2361.72163907605","2465.19848796047","2547.52683265546","2622.01289131022","2622.65940458895","2679.07180506558","2718.72310327469","2678.34836973228","2698.41660482438","2642.06471533244","2693.51783602854","2686.1095807565","2772.95041860192","2854.89569501497","2932.58341904163","3054.88294867059","",
"Singapore","SGP","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33996.4521741842","35068.7367339758","37017.7719434689","39412.2791350705","43305.7978683031","45227.9908416785","46036.5287279039","49488.8063124987","46546.5158017138","48825.4393407592","51366.5008170583","49309.760803786","50016.645211783","52670.3147655914","54765.5809009054","57709.4913764345","62963.3129495422","66163.346273763","63092.318714539","60728.2806748414","71681.2125544856","73255.3000886545","73241.4935995818","76008.0617279527","79051.032000053","78742.1345607591","78427.3220983431","82503.1270143071","",
"Solomon Islands","SLB","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1493.83697909015","","","","","","","",
"Sierra Leone","SLE","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","802.80689010412","971.837252348241","1017.36836793259","1033.60262686091","1037.39884787115","1049.39797173701","1178.95503356816","1244.9727312833","1267.64583682796","1213.7989779727","1228.82763191682","1449.26274225251","1646.76057681464","1658.27802350248","1296.9052950267","1216.35878559044","1347.94434959988","",
"El Salvador","SLV","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4417.10553937418","4418.81530165459","4708.85495366084","4922.98562294702","5114.1869932303","5299.18825833954","5274.40619994778","5366.2996023804","5465.97609900507","5477.27452553201","5523.41564983266","5533.9427897816","5564.73849387605","5582.94203095673","5599.08265270917","5722.97273350571","5985.34253595094","6074.65597595332","6216.61525418022","5997.37890266206","6113.99265309273","6312.97685704664","6384.51938009507","6482.70263594506","6575.45504768053","6689.03308165328","6795.57577590447","6869.04296742265","",
"San Marino","SMR","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8157.46320841107","8354.87207015889","7343.11782487916","7986.89215335941","8404.37534558261","8968.82043323042","9364.64289798216","10213.5416272272","10772.2569424153","11330.6859791768","11962.6070913733","12562.3753452326","12361.6080001198","12404.7256170099","12673.8386872735","12454.0301976115","12740.7860834599","12574.3269518072","12600.70155108","12876.9070291237","13018.6272542445","",
"Sub-Saharan Africa (excluding high income)","SSA","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2445.48344483521","2397.96679036255","2358.80538826967","2284.6815061404","2260.417990157","2263.53632155762","2313.28812056324","2335.86427657125","2334.28897314389","2320.79147226405","2298.82928835315","2353.68681015002","2471.65101468366","2520.03264935195","2604.97282057628","2687.31869277855","2829.19931633144","2910.46067013087","2981.00826266413","3019.98771591417","3083.01843923902","3156.13724731237","3212.96080396308","3254.85755780967","3395.30245497506","3440.03598374038","3405.72023889365","3401.15305011298","",
"South Sudan","SSD","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2132.23177960562","","","","","","","",
"Sub-Saharan Africa","SSF","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2447.14638816193","2399.60209424772","2360.4211863357","2286.24850923555","2261.96852799783","2265.09258737111","2314.88215013662","2337.47821120835","2335.90380709892","2322.39889819229","2300.42640725434","2355.32923354197","2473.37456030184","2521.8010350271","2606.80971108077","2689.22018308551","2831.20308533632","2912.52880524593","2983.12804480509","3022.1425199306","3085.21803451956","3157.86573047689","3214.72583936515","3256.64834888563","3397.17423589","3441.93394470718","3407.60349982511","3403.03824412097","",
"Small states","SST","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12966.8027858407","13450.8700993636","13718.7991615959","15247.8517713857","16506.3307297705","17071.5984670931","16947.3894521256","17697.9754027679","18502.6769540051","18887.3943453368","19400.4361419971","19695.2980452696","20569.0686146994","20639.2130504555","20633.8964143068","",
"Sao Tome and Principe","STP","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2704.88681348745","","","","","","","",
"Suriname","SUR","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14005.5152738309","","","","","","","",
"Slovak Republic","SVK","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17965.3738648368","19432.6102249033","21030.3862895316","23310.2974503365","24895.7352322367","23800.6053107221","24584.5733702212","24895.7354962972","25716.2681817978","26328.3488601614","26807.6485765933","27850.604746642","","","",
"Slovenia","SVN","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25685.6661943461","26793.0888259114","28130.5098695382","29588.8097133813","30414.2471900553","28059.1145248164","28409.3690857393","28575.7157673142","27780.1959388903","27472.8616118231","28386.4447421767","28371.0234532429","","","",
"Sweden","SWE","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30254.509104946","29411.9217847736","28372.6130900872","27395.2592621475","28968.5292607174","30021.5902645991","30488.8930265035","31385.3784148204","33039.3187062758","35170.6232797527","36863.7395911684","37347.1054371389","38068.5301107043","39478.6336582412","40543.5497648892","41852.5510582514","44111.5201424912","45467.7818552042","45055.1810464952","41929.440590099","44204.8455234602","44722.2225583696","44378.2849315374","44473.7502268459","45149.0532133461","46380.4201922489","47377.9232701453","","",
"Eswatini","SWZ","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5658.91092746494","5644.70128777993","5720.58223663326","5624.61995734985","5390.01390344172","5877.1820194561","6155.06248215418","6206.58577114266","5974.77808153919","6139.50761649904","5954.01846238971","6233.61438120207","6062.30639462958","6126.14934055791","6432.9489552309","7140.34787878741","7087.66730390177","7340.2304569019","7172.83246986546","7008.1131350737","6922.13395201801","7276.78940348913","7491.04467939947","7939.29031135593","7889.58029079884","7836.39097896925","7843.77665070352","7729.2089778584","",
"Sint Maarten (Dutch part)","SXM","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34982.5821211418","34414.6830553795","33323.952502901","32237.1463184433","31167.1224596327","30840.2248126408","","",
"Seychelles","SYC","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20991.2282169516","","","","","","","",
"Syrian Arab Republic","SYR","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1096.76735202926","1166.61991933538","1225.004117905","963.169040507779","1055.89781994022","1037.81855053127","1022.13250407758","1038.26149210888","1085.48907087214","1039.38611440359","979.580710993131","1052.20722576044","1075.91028332363","978.315964239001","","1518.71285320993","","1498.93763607919","1450.11131699956","1677.17104169061","1860.38664391259","1815.43136278342","1914.28208217738","1911.7117180397","1984.47824111893","2013.68076819537","1849.67884287479","1750.18569663616","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2923.87721124176","3152.01202315621","3349.52595205212","3464.17225168877","3670.47067725587","3939.55394676822","4171.20746940653","4486.47204018496","4867.01057427491","5289.38971906186","5741.26713034182","6365.40979856802","7141.80233549573","7714.85559451901","8200.53229301921","8950.12359570904","9620.50869838647","10301.6792800527","10901.3169663769","11623.9393301477","12236.9959342545","12922.4326151017","13670.6617518607","",
